video_id,title,views,tags,channel_name,subscribers,search_query,thumbnail_path,search_volume
gWhGqII8N_M,2hollis + star boy + trauma type beat,85175,2hollis|2hollis type beat|edm|edm type beat|house|house type beat|hard dance type beat|free for profit|crystal castles type beat|drain gang type beat|drain|star boy|star boy type|bladee type beat|electroclash|electroclash type beat|2010 edm type beat|club house|ecco2k type beat|skrillex type beat|hyperpop type beat|hyperpop|eurodance type beat|yabujin type beat|free beat|pop type beat|forzen,forzen,4580,2hollis type beat,thumbnails\gWhGqII8N_M.jpg,11237409
OE2O3eACJ50,*free for profit* 2hollis type beat - *challenge*,76063,2hollis|2hollis safety|2hollis type beat|2hollis type beat free|As Within So Without|beat|bladee type beat|club type beat|drain gang|ecco2k type beat|ericdoa type beat|free 2hollis type beat|free type beat|freestyle type beat|god type beat|hard type beat|house type beat|joalisho|mage 1|meta|midwxst type beat|pop type beat|rap beat|sad 2hollis type beat|the jarl|trap beat|type beat|type beat free|white tiger|yung lean type beat,+fiftyzeros,5670,2hollis type beat,thumbnails\OE2O3eACJ50.jpg,11237409
alXwjgxv1yw,"[free] 2hollis + starboy + trauma type beat ""post traumatic"" | prod. morecalcium",74030,2hollis|2hollis type beat|edm|edm type beat|house type beat|hard dance type beat|free for profit|crystal castles type beat|drain gang type beat|star boy|star boy type|bladee type beat|electroclash|electroclash type beat|2010 edm type beat|club house|ecco2k type beat|skrillex type beat|hyperpop type beat|hyperpop|eurodance type beat|yabujin type beat|free beat|pop type beat|morecalcium|trauma type beat|starboy type beat|2hollis x trauma type beat,morecalcium,9180,2hollis type beat,thumbnails\alXwjgxv1yw.jpg,11237409
BsCKjrpjC-M,"[SOLD] 2HOLLIS + TRAUMA type beat ""gypsum"" (prod. dellyones)",67595,2hollis jeans type beat|2hollis ken carson type beat|2hollis trauma type beat|2hollis type beat|2hollis type beat free|2hollis type beat free for profit|2hollis type beat jeans|2hollis type beat trauma|2hollis x hard dance type beat|free 2hollis type beat|hard dance type beat|star boy type beat|starboy type beat|ken carson type beat,dellyones,870,2hollis type beat,,11237409
ROHKX8_ji-c,free nate sib + 2hollis + gunnr type beat envy,61826,free 2hollis type beat|2hollis type beat free|nate sib type beat|2hollis type beat|2hollis dance type beat|star boy x 2hollis type beat|sad 2hollis type beat|type beat free|2hollis x hard dance type beat|free nate sib famous type beat|star boy type beat|star boy 2hollis type beat|hard type beat|nate sib famous type beat|type beat|pop type beat|club type beat|hard dance type beat|midwxst type beat|nate sib|ericdoa type beat|2hollis,tiresss / underrated club,5890,nate sib type beat,,261955
iKgUt8M3V0U,"[FREE] 2Hollis x Ken Carson Type Beat - ""DRINK""",55927,ken carson type beat|free ken carson type beat|ken carson type beat 2024|free ken carson type beat 2024|ken carson type beat free|ken carson beat|free ken carson beat|ken carson type beats|free ken carson type beats|agc type beat|2hollis type beat|free 2hollis type beat|2hollis type beat 2024|free 2hollis type beat 2024|2hollis type beat free|2hollis beat|free 2hollis beat|2hollis type beats|flowrency,FLOWRENCY,17300,2hollis type beat,thumbnails\iKgUt8M3V0U.jpg,11237409
Funu8GtBsiY,"[free] 2hollis + nate sib + star boy type beat ""psychedelic""",55822,2hollis type beat|free 2hollis type beat|2hollis type beat free|star boy x 2hollis type beat|sad 2hollis type beat|star boy type beat|2hollis dance type beat|hard type beat|joalisho|ericdoa type beat|star boy 2hollis type beat|bladee type beat|god type beat|club type beat|type beat|midwxst type beat|ecco2k type beat|type beat free|hard dance type beat|hyperpop dance type beat|2hollis x hard dance type beat|2hollis hard dance club type beat,dragnways I,1010,2hollis type beat,,11237409
Ds0DhZPUb-0,*free* 2hollis x star boy x trauma type beat - psc,53008,2hollis dance type beat|2hollis trauma type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|bladee type beat|club type beat|ecco2k type beat|ericdoa type beat|free 2hollis type beat|hard dance type beat|hard type beat|house type beat|midwxst type beat|pop type beat|sad 2hollis type beat|star boy 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy 2hollis type beat|starboy type beat|trauma type beat,bessjxx,343,2hollis type beat,,11237409
qClo6-bFZ44,free 2hollis star boy digicore type beat,48422,2hollis type beat|2hollis|free 2hollis type beat|2hollis type beat free|star boy type beat|sad 2hollis type beat|2hollis dance type beat|starboy type beat|god type beat|midwxst type beat|club type beat|pop type beat|hard type beat|bladee type beat|ericdoa type beat|ecco2k type beat|2hollis safety|gab3 type beat|crystal castles type beat|house type beat|starboy 2hollis type beat|star boy x 2hollis type beat|2 hollis type beat|hyperpop type beat|w1nkk,w1nkk,1550,2hollis type beat,thumbnails\qClo6-bFZ44.jpg,11237409
y2S5rXEqWN4,"(free) 2hollis + ian + trauma type beat - ""awiy""",47641,2hollis|2hollis dance type beat|2hollis type beat free|bladee type beat|club type beat|ecco2k type beat|ericdoa type beat|free 2hollis type beat|free ken carson type beat|free type beat|god type beat|hard dance type beat|hard type beat|house type beat|ken carson type beat|midwxst type beat|playboi carti 2hollis type beat|pop type beat|sad 2hollis type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat|type beat|type beat free,rerro,556,2hollis type beat,thumbnails\y2S5rXEqWN4.jpg,11237409
